Cluster,Web of Science Documents,Cites,Cites/Paper,Top Papers
0,920.534,21880.553,55.057,17.339
1,6894.533,195868.218,31.639,176.4
2,1.077,16659.538,15866.846,1.0
3,25384.843,772674.359,32.512,794.788
4,2.674,8342.317,3813.945,2.256
5,87436.2,3035607.9,34.668,3293.6
